make,model,price,mileage,year,location,dealer_name,dealer_rating,car_url,image_url,seller_name,seller_email,seller_contact,description,engine_type,transmission,fuel_type,drivetrain,exterior_color,interior_color,seating_capacity,features
Mitsubishi,Eclipse GT,3899.0,"155,589 mi.",2007,"Houston, TX",Greenway Mazda,4.7 stars out of 5,https://www.cars.com/vehicledetail/212564df-9c8c-490f-a46c-93a1443f8cb9/,https://platform.cstatic-images.com/large/in/v2/e3ee3ed7-45fd-5a4b-8133-4eab99b6e1e6/7708c4b5-369e-4084-8cf7-611c414b6a34/TF5XI9QhqqX-5ultnggfUPkA0xY.jpg,Greenway Mazda,,+1-877-569-1635,"Recent Arrival! 2007 Mitsubishi Eclipse GT Eclipse GT, 2D Coupe, 3.8L V6 SOHC MIVEC 24V, FWD, Kalapana Black, Dark Charcoal w/Cloth-Trimmed Seating Surfaces, 17'' x 7.5'' 5-Spoke Alloy Wheels, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, Air Conditioning, Alloy wheels, AM/FM radio, AM/FM Stereo w/Single CD, Bumpers: body-color, CD player, Compass, Driver door bin, Driver vanity mirror, Dual front impact airbags, Dual front side impact airbags, Four wheel independent suspension, Front anti-roll bar, Front Bucket Seats, Front Center Armrest, Front fog lights, Front reading lights, Illuminated entry, Leather Shift Knob, Occupant sensing airbag, Outside temperature display, Overhead airbag, Panic alarm, Passenger door bin, Passenger vanity mirror, Power door mirrors, Power steering, Power windows, Premium Sport Fabric Seat Trim, Rear anti-roll bar, Rear window defroster, Rear window wiper, Remote keyless entry, Security system, Speed control, Speed-sensing steering, Speed-Sensitive Wipers, Split folding rear seat, Spoiler, Sport Bucket Seats, Tachometer, Tilt steering wheel, Traction control, Variably intermittent wipers, Eclipse GT, 2D Coupe, 3.8L V6 SOHC MIVEC 24V, FWD, Kalapana Black, Dark Charcoal w/Cloth-Trimmed Seating Surfaces. FWDClean CARFAX.BUY WITH PEACE OF MIND AT GREENWAY MAZDA TODAY!  Contactless Purchase,  Free Home Drop-off ,  Free Test Drive at Home ,  Private Dealership Appointments ,  Virtual Appointments  ,  Custom Online Financing ..The E-price exclude adds and you must finance with GREENWAY MAZDAReviews:   This would be a good choice if you want a well-equipped, reasonably priced open-air sportster with look-at-me styling, moderate-to-good performance and token rear seats. Compared to its closest competitors, Fords reborn Mustang and Toyotas Solara, its less common than the former and less pricey than the latter. Source: KBB.comGREENWAY DEAL!","3.8L V-6 MIVEC variable valve control, premium unleaded, engine",Automatic,Gasoline,Front-wheel Drive,Kalapana Black,Dark Charcoal,4,"['Alloy Wheels', 'keyless entry']"
Toyota,Land Cruiser Base,59998.0,"2,033 mi.",2024,"Beaumont, TX",Classic Chevrolet Beaumont,4.6 stars out of 5,https://www.cars.com/vehicledetail/59d590c1-6f4c-4d85-8399-a2918b2d12b9/,https://platform.cstatic-images.com/large/in/v2/e54e795d-0ff9-5712-950d-bb020ce2a37f/518adbbe-e264-4991-a9d0-7e8599ac9916/kvk-udnEY7wzJMWsYbkg6-ugDRQ.jpg,Classic Chevrolet Beaumont,,+1-888-287-2179,"CARFAX ONE OWNER, BLUETOOTH, HEATED/COOLED SEATS, KEYLESS ENTRY, MP3 / IPOD COMPATIBLE, NON SMOKER, REMOTE START, WE DELIVER ANYWHERE, XTRA CLEAN, CRUISE CONTROL, HEATED SEATS, CLEAN CARFAX NO ACCIDENTS, BACKUP CAMERA, BLIND SPOT MONITORING, BLUETOOTH HANDS FREE, BLUETOOTH STREAMING AUDIO, REAR VIEW CAMERA, USB CONNECTIONS, FRONT AND REAR SENSORS, FIXED RUNNING BOARDS, TRAILER BRAKE.","I-FORCE MAX 2.4L I-4 port/direct injection, DOHC, variable valve",Automatic,Gasoline,Four-wheel Drive,Black,Black,5,"['Adaptive Cruise Control', 'Cooled Seats', 'Heated Seats', 'Heated Steering Wheel', 'Keyless Start', 'Navigation System', 'Apple CarPlay®/Android Auto®', 'Bluetooth®', 'HomeLink', 'USB Port', 'Alloy Wheels', 'Tow Hitch', 'Tow Hooks', 'Automatic Emergency Braking', 'Backup Camera', 'Blind Spot Monitor', 'Brake Assist', 'LED Headlights', 'Lane Departure Warning', 'Rear Cross Traffic Alert', 'Stability Control']"
Lexus,GS 350 F Sport,22888.0,"121,108 mi.",2018,"Houston, TX (9 mi.)",Advantage BMW Midtown,4.7 stars out of 5,https://www.cars.com/vehicledetail/a0dc61a1-c2c3-499d-99f3-4de2a7a912a3/,https://platform.cstatic-images.com/large/in/v2/5a4df1e3-acd3-5712-9d40-31b927771fd7/a661420b-2f10-45e1-80ad-9d4f87c4b0e9/PG9ZR5IVw1RJPPBwB1pUYZDVOfE.jpg,Advantage BMW Midtown,,+1-866-413-3488,"Excellent Condition. GS 350 F Sport trim. Heated/Cooled Leather Seats, Moonroof, Nav System, INTUITIVE PARK ASSIST (IPA), Aluminum Wheels, Back-Up Camera, MARK LEVINSON PREMIUM SURROUND SOUND ..., Serviced here, Non-Smoker vehicle.","3.5L V-6 port/direct injection, DOHC, VVT-i variable valve control, p…",Automatic,Gasoline,Rear-wheel Drive,Caviar,Rioja Red,5,"['Adaptive Cruise Control', 'Cooled Seats', 'Heated Seats', 'Keyless Start', 'Navigation System', 'Bluetooth®', 'HomeLink', 'Premium Sound System', 'USB Port', 'Alloy Wheels', 'Sunroof/Moonroof', 'Automatic Emergency Braking', 'Backup Camera', 'Blind Spot Monitor', 'Brake Assist', 'LED Headlights', 'Lane Departure Warning', 'Rear Cross Traffic Alert', 'Stability Control', 'Leather Seats', 'Memory Seat']"
Lexus,GS 350 Base,15291.0,"80,071 mi.",2014,"Houston, TX (14 mi.)",USA Direct Auto,2.3 stars out of 5,https://www.cars.com/vehicledetail/163eb51d-f3f2-4c3b-b48e-623c49f6e5da/,https://platform.cstatic-images.com/large/in/v2/751a280b-9b5e-5e34-9420-6eb6e7453ffa/54265079-40dd-46a6-bf54-fb416fd14310/AZoY6jiZPkVwCxIsypReo7N0PQU.jpg,USA Direct Auto,,+1-281-653-8514,"2014 Lexus GS 350 Black w/Semi-Aniline Leather. 19/29 City/Highway MPG Gray 2014 Lexus 4D Sedan GS 350 8-Speed Automatic with Sequential Shift 3.5L V6 DOHC 24V 19/29 City/Highway MPG RWD Odometer is 33517 miles below market average! Awards:  JD Power Vehicle Dependability Study (VDS)  JD Power Vehicle Dependability Study  2014 KBB.com 5-Year Cost to Own Awards  2014 KBB.com Best Resale Value Awards  2014 KBB.com Brand Image Awards Reviews:  Want a snappy sports sedan with advanced technology, exquisite fit and finish and the peace of mind of known reliability? Visit your Lexus dealer and take a look at the 2014 GS 350. Source: KBB.com  Capable handling with refined ride comfort; high-quality interior; cutting-edge safety and entertainment technology. Source: Edmunds  The Lexus GS exemplifies innovation, craftsmanship and design. The exterior features an Inverted trapezoid spindle grille. In addition to Bi-Xenon High-Intensity Discharge headlamps, the GS has LED rear combination lights. The frame is supported by 17 x 7.5 9-spoke aluminum alloy wheels. The interior of the GS features a wood interior trim Source: The Manufacturer Summary Welcome to USA Direct Auto! We strive to provide everyone with the highest level of customer service, quality cars, and competitive pricing. We have a very large and diverse inventory - We have hundreds of vehicles of all types and for every budget - We also offer dozens of financing options with competitive rates! Visit us at WWW.USADIRECTAUTO.COM or come and take a look in person. North Houston location at 1901 Little York Rd. Houston,Tx,77093. You can also give us a call at (832) 263-2712. We would love the opportunity to answer all of your questions- We are here to help! We are not your ordinary dealership- We are your #1 Dealer and have made it our mission to AMAZE you!",3.5L V6 24V PDI DOHC,8-Speed Automatic,Gasoline,Rear-wheel Drive,Gray,Black,,"['Heated Seats', 'Bluetooth®', 'HomeLink', 'Premium Sound System', 'Alloy Wheels', 'Sunroof/Moonroof', 'Backup Camera', 'Brake Assist', 'Stability Control', 'Leather Seats', 'Memory Seat']"
Aston Martin,DB11 V8,169900.0,"6,136 mi.",2022,"Houston, TX (14 mi.)",Aston Martin Houston,4.5 stars out of 5,https://www.cars.com/vehicledetail/6a31c409-6f0f-43da-b77b-1d344e5c17c2/,https://platform.cstatic-images.com/large/in/v2/66cfd355-6583-4946-a344-707c67fa5b87/90ac3a38-5c95-4b7a-8a9d-34133865aa29/_8aqRXFczDV_2rfS-jNI-nJs-fQ.jpg,Aston Martin Houston,,+1-713-574-4961,Aston Martin DB11 Stratus White Gloss with Onyx Black interior CARFAX One-Owner. Clean CARFAX.,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Gasoline,Rear-wheel Drive,Stratus White Gloss,Onyx Black,,"['Heated Seats', 'Keyless Start', 'Navigation System', 'Apple CarPlay®/Android Auto®', 'Bluetooth®', 'USB Port', 'Alloy Wheels', 'Backup Camera', 'Brake Assist', 'Stability Control', 'Leather Seats', 'Memory Seat', 'keyless entry', 'LED Headlights', 'apple carplay/android auto', 'parking assistance', 'parking distance sensors']"
Hyundai,Tucson SEL,24998.0,"13,002 mi.",2023,"Houston, TX",CarMax Winston-Salem,,https://www.cars.com/vehicledetail/d731b86a-c7b5-4f72-8e34-50b00c413b94/,https://platform.cstatic-images.com/large/in/v2/d888ea06-ae1c-5278-9348-445c11b51673/86dd4f6a-6491-43e9-a80d-ae357236c766/SZWm2Jr4c1851Lq79WvaAH2KZVs.jpg,CarMax Winston-Salem,,+1-336-308-4574,,Gas,Automatic,Gasoline,Four-wheel Drive,White,BLACK,,"['Apple CarPlay®/Android Auto®', 'Bluetooth®', 'Alloy Wheels', 'Backup Camera', 'Blind Spot Monitor', 'Lane Departure Warning', '4WD/AWD', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Alloy Wheels', 'Android Auto', 'Apple CarPlay', 'Automated Cruise Control', 'Automatic Highbeams', 'Automatic Transmission', 'Auxiliary Audio Input', 'Blind Spot Monitor', 'Bluetooth Technology', 'Cloth Seats', 'Cross-Traffic Alert', 'Daytime Running Lights', 'Driver Adjustable Lumbar', 'Front Seat Heaters', 'Lane Departure Warning', 'Overhead Airbags', 'Power Hatch/Deck Lid', 'Power Locks', 'Power Mirrors', 'Power Seat(s)', 'Power Windows', 'Rear Defroster', 'Rear View Camera', 'Satellite Radio Ready', 'Side Airbags', 'SiriusXM Trial Available', 'Smart Key', 'Traction Control']"
Lexus,CT 200h,14998.0,"105,070 mi.",2013,"Houston, TX",CarMax Jackson (MS),,https://www.cars.com/vehicledetail/96c46872-2348-4bd1-acab-d67ac0fb0758/,https://platform.cstatic-images.com/large/in/v2/6542c1df-d5f7-5aca-aa30-76adef5c81f0/09b398ce-6770-44dd-be27-5b0d9c2ae125/9xbXaQBfeU6ghLhwD9WCK8cmWXk.jpg,CarMax Jackson (MS),,+1-601-707-8901,"CarMax values transparency and wants you to love your next car, not settle on it. Certain vehicles may have unrepaired safety recalls. Check nhtsa.gov/recalls to learn if this vehicle has an unrepaired safety recall. At CarMax, finding the right car is easy. You can shop online, get pre-qualified with no impact to your credit, and receive a trade-in offer all from the comfort of home. See carmax.com for details. Then, when it's time to buy, you can take advantage of express pickup at your local CarMax. And we stand behind every used car we sell with a 90-Day/4,000-Mile (whichever comes first) Limited Warranty. See store for details. Price excludes tax, title, tags and $199 CarMax document/service fee (not required by law). Price assumes that final purchase will be made in the State of MS, unless vehicle is non-transferable. Vehicle subject to prior sale. Applicable transfer fees are due in advance of vehicle delivery and are separate from sales transactions. Inventory shown here is updated every 24 hours. Prior Use: FLEET",Hybrid,Automatic,Hybrid,Rear-wheel Drive,White,BLACK,,"['Bluetooth®', 'Alloy Wheels', 'Leather Seats', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Auxiliary Audio Input', 'CD Audio', 'Cruise Control', 'Daytime Running Lights', 'Fog Lamps', 'Leatherette Seats', 'Overhead Airbags', 'Power Locks', 'Power Mirrors', 'Power Seat(s)', 'Power Windows', 'Rear Defroster', 'Rear Spoiler', 'Satellite Radio Ready', 'Side Airbags', 'SiriusXM Trial Available', 'Smart Key', 'Sunroof(s)', 'Traction Control']"
Volkswagen,Routan SE,5999.0,"120,000 mi.",2010,"Houston, TX (14 mi.)",Michael,,https://www.cars.com/vehicledetail/05097190-47ad-4aef-8566-bdc6fe36fc50/,https://platform.cstatic-images.com/large/in/v2/p2p/48c60012-90df-4b75-a615-71a629a499af/0efd6dc7-fd26-4cec-8540-6133f0ccd433.jpeg,Michael,,,Low mileage with limited use. Garage kept all-time. New battery installed June 2024. Optional full streamline dash-cam (dual camera) for $100 extra.,3.8L V6 Cylinder Engine,A/T,Gasoline,Front-wheel Drive,White,Gray,,"['Heated Seats', 'Navigation System', 'Power Liftgate', 'Bluetooth®', 'Premium Sound System', 'Rear Seat Entertainment', 'Alloy Wheels', 'Backup Camera', 'Stability Control', 'Leather Seats']"
Lincoln,Town Car Signature,14995.0,"55,065 mi.",2003,"Houston, TX (16 mi.)",Houston Car Direct,4.5 stars out of 5,https://www.cars.com/vehicledetail/8ee4d0df-518c-4411-90f6-5c9c9ad1e4be/,https://platform.cstatic-images.com/large/in/v2/46922f4f-5e10-4a42-8148-82de7b51c54e/1ba147e2-0122-4dbc-90dc-adc69a76573a/3vazR6KxOwBMBwZSknDDDTbJ4n8.jpg,Houston Car Direct,,+1-832-234-1252,"The 2003 Lincoln Town Car Signature is a full-size luxury sedan that embodies the essence of classic American automotive design, comfort, and sophistication. Known for its spacious interior, smooth ride, and powerful performance, the Town Car has long been a favorite among those seeking a refined driving experience. The Signature trim level enhances this iconic vehicle with additional luxury features and amenities, making it a premier choice for both personal use and professional transportation.Under the hood, the 2003 Lincoln Town Car Signature is powered by a robust 4.6-liter V8 engine that produces 280 horsepower and 286 lb-ft of torque. This engine is paired with a smooth-shifting 4-speed automatic transmission, providing seamless acceleration and effortless cruising. The rear-wheel-drive configuration contributes to the vehicle's balanced handling and stability, ensuring a comfortable ride on both city streets and highways. The Town Car's air suspension system further enhances ride quality, absorbing bumps and imperfections in the road for a serene driving experience.The exterior of the 2003 Lincoln Town Car Signature exudes a commanding presence with its long hood, expansive body, and elegant lines. The iconic Lincoln grille, adorned with the brand's signature emblem, is flanked by stylish, multi-reflector headlights that provide excellent visibility. The vehicle's classic silhouette is complemented by chrome accents along the sides and around the windows, adding a touch of sophistication. The Town Car's large trunk offers ample cargo space, making it practical for both everyday use and special occasions. Available in a range of refined colors, the Town Car allows for personalization to suit the owner's taste.Step inside the 2003 Lincoln Town Car Signature, and you'll find a plush, spacious cabin designed for ultimate comfort. The interior is appointed with high-quality leather upholstery, wood grain accents, and soft-touch materials that create an inviting atmosphere. The front seats are power-adjustable and feature heating options, ensuring a comfortable ride regardless of the weather. The rear seating area is expansive, providing ample legroom and headroom for passengers, making it ideal for long journeys or executive transport. The rear seats also offer a fold-down armrest with cup holders for added convenience.The 2003 Town Car Signature comes equipped with a range of technology features designed to enhance the driving experience. The premium audio system includes a CD player and cassette deck, delivering high-quality sound for all your favorite music.","4.6L V-8 regular unleaded, engine with 239HP",Automatic,Gasoline,Rear-wheel Drive,Beige,Medium Dark Parchment/Light Parchment,6,"['Heated Seats', 'Navigation System', 'HomeLink', 'Premium Sound System', 'Alloy Wheels', 'Automatic Emergency Braking', 'Brake Assist', 'Leather Seats', 'Memory Seat', 'keyless entry', 'parking assistance', 'parking distance sensors']"
Volkswagen,Beetle 1.8T,14788.0,"90,445 mi.",2016,"League City, TX (17 mi.)",Clear Lake Autoworld,,https://www.cars.com/vehicledetail/15812634-ebea-4eb1-ae4d-c5b9b471e898/,https://platform.cstatic-images.com/large/in/v2/fb56cf4d-1a1c-503c-91f4-eb37a3ecbc60/efb8ff9b-b3db-4fa1-ad8a-68710f210049/OVuQzO1TTDHFVyxcmY0o1mtf4Vg.jpg,Clear Lake Autoworld,,+1-888-375-3389,"FREE 12 MONTH UNLIMITED MILAGE WARRANTY INCLUDED.IMMACULATE CONDITION INSIDE AND OUT..CERTIFIED BY ASI MECHANIC. LEATHER..BACKUP CAMERA AND MUCH MORE.. GREAT ON GAS..FUN TO DRIVE..  WE OFFER FAST AND EASY FINANCING, LOW DOWN, AND WARRANTY  OPTIONS. TRADES WELCOME.  CHECK OUT OUR YELP AND GOOGLE REVIEWS","1.8L I-4 gasoline direct injection, DOHC, variable valve control",Automatic,Gasoline,Front-wheel Drive,Habanero Orange Metallic,Titan Black,4,"['Heated Seats', 'Navigation System', 'Apple CarPlay®/Android Auto®', 'Bluetooth®', 'USB Port', 'Alloy Wheels', 'Automatic Emergency Braking', 'Backup Camera', 'Brake Assist', 'Stability Control', 'keyless entry']"
